UNITID,EFYTOTLM
198303,630
198303,0
198321,2061
198321,2061
198330,2939
198330,2939
198367,1980
198367,1980
198376,2047
198376,2047
198385,933
198385,933
198419,8571
198419,3648
198419,4923
198455,3297
198455,3297
198464,12409
198464,9951
198464,2458
198491,1368
198491,1368
198507,1496
198507,1469
198507,27
198516,2501
198516,2173
198516,328
198525,6
198525,6
198534,6243
198534,6243
198543,2333
198543,2056
198543,277
198552,5634
198552,5634
198561,1941
198561,1264
198561,677
198570,3265
198570,3265
198598,616
198598,589
198598,27
198613,1326
198613,1326
198622,8643
198622,8643
198631,88
198631,88
198640,914
198640,914
198668,1451
198668,1451
198677,41
198677,41
198695,1686
198695,1545
198695,141
198710,1224
198710,1224
198729,676
198729,676
198747,494
198747,385
198747,109
198756,677
198756,677
198774,2122
198774,2122
198808,371
198808,371
198817,2155
198817,2155
198835,725
198835,635
198835,90
198844,14
198844,14
198862,711
198862,711
198871,565
198871,565
198899,640
198899,640
198905,344
198905,344
198914,1005
198914,1005
198923,962
198923,962
198941,35
198941,35
198950,47
198950,4
198950,43
198969,1451
198969,1356
198969,95
198978,476
198978,476
198987,1764
198987,1764
198996,2
198996,2
199005,0
199005,0
199014,8
199014,8
199023,478
199023,478
199032,595
199032,492
199032,103
199069,1701
199069,1701
199078,5
199078,5
199087,2082
199087,2082
199102,5800
199102,4975
199102,825
199111,2050
199111,2023
199111,27
199120,13365
199120,8166
199120,5199
199139,13767
199139,11161
199139,2606
199148,7705
199148,6244
199148,1461
199157,3299
199157,2545
199157,754
199184,517
199184,456
199184,61
199193,22016
199193,16063
199193,5953
199209,679
199209,679
199218,5990
199218,5436
199218,554
199263,346
199263,346
199272,37
199272,37
199281,2999
199281,2723
199281,276
199306,827
199306,508
199306,319
199315,342
199315,222
199315,120
199324,1621
199324,1621
199333,5020
199333,5020
199412,754
199412,535
199412,219
199421,1363
199421,1363
199449,963
199449,963
199458,107
199458,107
199467,489
199467,489
199476,1205
199476,1205
199485,1235
199485,1235
199494,4067
199494,4067
199582,854
199582,854
199607,83
199607,49
199607,34
199625,608
199625,608
199634,2226
199634,2226
199643,1223
199643,1127
199643,96
199689,13
199689,13
199698,196
199698,196
199713,20
199713,20
199722,979
199722,979
199731,1460
199731,1460
199740,1592
199740,1592
199768,1919
199768,1919
199786,2848
199786,2848
199795,764
199795,764
199838,2005
199838,2005
199847,3896
199847,2353
199847,1543
199856,11833
199856,11833
199865,400
199865,372
199865,28
199883,23
199883,23
199892,2029
199892,2029
199908,1708
199908,1708
199926,1565
199926,1565
199953,1149
199953,1149
199962,1139
199962,796
199962,343
199971,28
199971,28
199980,76
199980,76
199999,2111
199999,1973
199999,138
200004,4873
200004,4004
200004,869
200013,772
200013,772
200022,2846
200022,2846
200059,1146
200059,1146
200086,103
200086,103
200110,1
200110,1
200129,5
200129,5
200156,498
200156,494
200156,4
200165,2
200165,2
200192,1378
200192,1378
200208,154
200208,154
200217,1453
200217,1001
200217,452
200226,540
200226,540
200244,16
200244,16
200253,1860
200253,1747
200253,113
200262,7
200262,7
200280,8867
200280,7389
200280,1478
200305,1848
200305,1848
200314,520
200314,520
200332,8992
200332,7283
200332,1709
200341,394
200341,394
200387,5
200387,5
200466,155
200466,155
200484,185
200484,185
200527,397
200527,397
200554,414
200554,414
200572,673
200572,597
200572,76
200590,176
200590,176
200624,32
200624,32
200633,102
200633,102
200697,840
200697,840
200785,397
200785,397
200800,15795
200800,13320
200800,2475
200828,7
200828,7
200846,1211
200846,1211
200873,27
200873,27
201016,161
201016,161
201034,960
201034,960
201061,90
201061,83
201061,7
201098,65
201098,65
201104,3751
201104,1761
201104,1990
201131,76
201131,76
201140,186
201140,99
201140,87
201159,289
201159,289
201177,57
201177,57
201195,2054
201195,1696
201195,358
201283,1335
201283,1335
201371,582
201371,506
201371,76
201399,305
201399,305
201432,1085
201432,1085
201441,9201
201441,7648
201441,1553
201469,279
201469,279
201478,69
201478,69
201496,310
201496,310
201539,29
201539,29
201548,1845
201548,1288
201548,557
201584,7
201584,7
201609,0
201609,0
201618,1
201618,1
201627,3
201627,3
201645,5377
201645,2514
201645,2863
201654,1579
201654,1538
201654,41
201672,2188
201672,2188
201681,19
201681,19
201690,1379
201690,1350
201690,29
201751,71
201751,71
201803,65
201803,65
201821,35
201821,35
201858,739
201858,497
201858,242
201867,81
201867,81
201885,17287
201885,12277
201885,5010
201928,9785
201928,9785
201946,2321
201946,2311
201946,10
201955,2653
201955,2640
201955,13
201964,871
201964,856
201964,15
201973,3159
201973,3159
201982,3
201982,3
202046,244
202046,244
202055,24
202055,24
202073,211
202073,125
202073,86
202134,9609
202134,6383
202134,3226
202152,345
202152,345
202161,363
202161,363
202170,631
202170,626
202170,5
202189,191
202189,191
202222,21639
202222,21639
202268,16
202268,16
202356,18417
202356,18417
202435,133
202435,133
202453,82
202453,82
202480,6088
202480,4050
202480,2038
202514,572
202514,524
202514,48
202523,1022
202523,1022
202541,3775
202541,3775
202611,399
202611,233
202611,166
202639,9
202639,9
202648,1873
202648,1873
202648,0
202657,267
202657,267
202684,424
202684,424
202736,9
202736,9
202763,2603
202763,1903
202763,700
202806,4851
202806,4295
202806,556
202888,15
202888,15
202903,186
202903,186
202912,40
202912,40
202949,363
202949,363
202985,29
202985,29
203030,26
203030,26
203067,164
203067,164
203085,792
203085,686
203085,106
203128,645
203128,637
203128,8
203146,472
203146,472
203155,5256
203155,5256
203225,408
203225,408
203234,10
203234,10
203289,133
203289,133
203313,710
203313,710
203331,1249
203331,1249
203368,1921
203368,1546
203368,375
203386,215
203386,215
203438,4
203438,4
203447,1267
203447,1254
203447,13
203456,602
203456,602
203456,0
203465,2683
203465,2636
203465,47
203474,1765
203474,1746
203474,19
203483,1477
203483,1468
203483,9
203492,850
203492,847
203492,3
203517,12569
203517,10292
203517,2277
203526,1373
203526,1357
203526,16
203535,814
203535,814
203544,252
203544,212
203544,40
203580,617
203580,493
203580,124
203599,5573
203599,5573
203614,280
203614,280
203678,1847
203678,1847
203720,120
203720,120
203739,179
203739,179
203748,6534
203748,6534
203757,653
203757,592
203757,61
203775,1247
203775,984
203775,263
203845,843
203845,797
203845,46
203881,1688
203881,1688
203942,80
203942,80
203960,196
203960,196
203997,107
203997,107
204006,2194
204006,2192
204006,2
204015,1278
204015,1277
204015,1
204024,8679
204024,7489
204024,1190
204060,208
204060,208
204121,2
204121,2
204158,156
204158,156
204176,90
204176,81
204176,9
204185,1202
204185,1184
204185,18
204194,1075
204194,817
204194,258
204200,971
204200,834
204200,137
204255,1710
204255,1710
204264,1330
204264,958
204264,372
204307,280
204307,280
204316,503
204316,503
204334,8
204334,8
204422,1835
204422,1835
204431,8
204431,8
204440,5189
204440,5189
204459,73
204459,73
204468,1010
204468,896
204468,114
204477,386
204477,386
204486,4365
204486,4343
204486,22
204501,1401
204501,1389
204501,12
204547,282
204547,282
204592,20
204592,20
204608,1411
204608,1411
204617,1380
204617,990
204617,390
204626,390
204626,390
204635,1854
204635,1367
204635,487
204662,491
204662,491
204671,810
204671,787
204671,23
204680,749
204680,739
204680,10
204699,965
204699,946
204699,19
204705,1502
204705,1485
204705,17
204714,10
204714,10
204723,206
204723,206
204741,33
204741,33
204769,11
204769,11
204778,27
204778,27
204796,32765
204796,25133
204796,7632
204802,503
204802,503
204820,1275
204820,1275
204839,1123
204839,1123
204848,1390
204848,1390
204857,13138
204857,10690
204857,2448
204866,1073
204866,1073
204884,55
204884,55
204893,10
204893,10
204909,855
204909,855
204936,1233
204936,1103
204936,130
204945,15020
204945,15020
204963,13
204963,13
204981,16
204981,16
204990,87
204990,87
205027,157
205027,87
205027,70
205054,110
205054,110
205090,15
205090,15
205124,83
205124,61
205124,22
205142,42
205142,42
205179,988
205179,988
205203,1184
205203,1134
205203,50
205391,35
205391,35
205443,2333
205443,2324
205443,9
205470,16135
205470,16135
205513,54
205513,54
205522,75
205522,75
205531,52
205531,52
205559,61
205559,61
205568,77
205568,77
205610,1273
205610,1273
205647,417
205647,417
205692,127
205692,127
205708,323
205708,323
205717,357
205717,357
205726,393
205726,393
205841,8440
205841,8440
205887,210
205887,210
205957,1389
205957,943
205957,446
205966,1554
205966,1554
206002,51
206002,51
206011,2046
206011,2046
206039,0
206039,0
206048,3126
206048,2458
206048,668
206084,12762
206084,10182
206084,2580
206093,516
206093,516
206154,42
206154,42
206172,26
206172,26
206181,66
206181,66
206215,108
206215,108
206224,117
206224,117
206279,942
206279,811
206279,131
206288,293
206288,293
206321,724
206321,724
206330,1071
206330,967
206330,104
206349,217
206349,110
206349,107
206358,5
206358,5
206394,97
206394,97
206419,8
206419,8
206428,5
206428,5
206437,1257
206437,958
206437,299
206446,2071
206446,2071
206482,20
206482,20
206491,307
206491,303
206491,4
206507,822
206507,806
206507,16
206516,82
206516,82
206525,908
206525,897
206525,11
206589,908
206589,908
206604,10032
206604,7564
206604,2468
206613,884
206613,825
206613,59
206622,3853
206622,2305
206622,1548
206631,834
206631,834
206695,8300
206695,7624
206695,676
206783,47
206783,47
206817,678
206817,678
206835,709
206835,646
206835,63
206862,1331
206862,1018
206862,313
206880,8
206880,8
206905,132
206905,132
206914,3378
206914,3147
206914,231
206923,1186
206923,1186
206932,10
206932,10
206941,8531
206941,7884
206941,647
206969,0
206969,0
206996,1184
206996,1184
207041,2385
207041,1941
207041,444
207050,952
207050,952
207069,1333
207069,1333
207087,6
207087,6
207102,13
207102,13
207157,164
207157,153
207157,11
207166,1
207166,1
207209,1386
207209,1196
207209,190
207236,1141
207236,1141
207254,1440
207254,1440
207263,4483
207263,4041
207263,442
207272,3
207272,3
207281,2997
207281,2997
207290,1457
207290,1457
207306,1151
207306,1077
207306,74
207315,217
207315,217
207324,1361
207324,1053
207324,308
207342,1430
207342,210
207342,1220
207351,797
207351,797
207388,13794
207388,10387
207388,3407
207397,6405
207397,6405
207403,826
207403,807
207403,19
207449,9604
207449,9604
207458,1916
207458,1020
207458,896
207500,15463
207500,11176
207500,4287
207537,13
207537,13
207564,3336
207564,3336
207582,1482
207582,1144
207582,338
207607,303
207607,303
207625,22
207625,22
207661,2184
207661,2184
207670,5776
207670,5776
207689,385
207689,351
207689,34
207704,11
207704,11
207722,468
207722,468
207740,1057
207740,1057
207786,1
207786,1
207847,2330
207847,2057
207847,273
207856,251
207856,205
207856,46
207865,2652
207865,2168
207865,484
207935,12051
207935,12051
207962,1771
207962,1771
207971,2553
207971,1879
207971,674
208017,6
208017,6
208026,191
208026,191
208035,4427
208035,4427
208044,1
208044,1
208053,155
208053,155
208080,26
208080,26
208123,38
208123,38
208239,1159
208239,1159
208248,75
208248,75
208275,1787
208275,1787
208318,5079
208318,5079
208390,9993
208390,9993
208406,8487
208406,8487
208415,1700
208415,1700
208433,3
208433,3
208479,124
208479,124
208488,953
208488,519
208488,434
208512,110
208512,110
208637,107
208637,107
208646,2246
208646,1962
208646,284
208655,33
208655,33
208725,74
208725,74
208822,1812
208822,946
208822,866
208859,4
208859,4
208965,1241
208965,1241
209038,9223
209038,9223
209056,1682
209056,859
209056,823
209065,733
209065,733
209074,6300
209074,6300
209083,10
209083,10
209108,961
209108,370
209108,591
209153,8
209153,8
209205,28
209205,28
209241,197
209241,104
209241,93
209250,8009
209250,8009
209287,633
209287,388
209287,245
209296,124
209296,124
209348,0
209348,0
209409,243
209409,197
209409,46
209490,1153
209490,129
209490,1024
209506,2544
209506,2515
209506,29
209533,40
209533,38
209533,2
209542,14404
209542,11815
209542,2589
209551,13194
209551,10980
209551,2214
209603,257
209603,234
209603,23
209612,1333
209612,668
209612,665
209667,6
209667,6
209676,14
209676,14
209694,24
209694,24
209700,16
209700,16
209719,5
209719,5
209746,25186
209746,25186
209807,17819
209807,13631
209807,4188
209825,1746
209825,1409
209825,337
209922,679
209922,663
209922,16
209940,5060
209940,5060
209986,2
209986,2
210076,630
210076,630
210100,3
210100,3
210146,3494
210146,2881
210146,613
210155,1064
210155,1064
210234,2194
210234,2194
210270,2203
210270,2203
210304,771
210304,671
210304,100
210331,521
210331,412
210331,109
210340,7
210340,7
210359,306
210359,306
210368,572
210368,572
210401,1417
210401,910
210401,507
210429,3200
210429,2568
210429,632
210438,404
210438,23
210438,381
210456,64
210456,64
210474,6
210474,6
210483,158
210483,158
210492,118
210492,106
210492,12
210508,17
210508,17
210571,1111
210571,1082
210571,29
210599,779
210599,779
210605,13538
210605,13538
210669,999
210669,999
210711,21
210711,21
210739,1577
210739,1142
210739,435
210748,10
210748,10
210775,1314
210775,979
210775,335
210784,17
210784,17
210809,550
210809,550
210890,53
210890,53
210906,392
210906,392
210942,2151
210942,2151
210951,9
210951,9
210960,1703
210960,1703
211006,534
211006,534
211024,629
211024,319
211024,310
211079,1987
211079,1987
211088,1303
211088,677
211088,626
211130,249
211130,249
211149,121
211149,121
211158,4828
211158,4376
211158,452
211200,172
211200,172
211273,89
211273,0
211273,89
211291,1822
211291,1761
211291,61
211307,7076
211307,7076
211316,2
211316,2
211334,6
211334,6
211343,2452
211343,2452
211352,1302
211352,567
211352,735
211361,5319
211361,3993
211361,1326
211370,113
211370,113
211398,72
211398,72
211431,525
211431,375
211431,150
211440,7715
211440,3587
211440,4128
211468,120
211468,95
211468,25
211477,785
211477,785
211556,412
211556,95
211556,317
211583,703
211583,495
211583,208
211608,822
211608,791
211608,31
211617,658
211617,658
211635,24
211635,24
211644,3034
211644,2695
211644,339
211750,99
211750,99
211802,42
211802,42
211820,20
211820,20
211893,80
211893,60
211893,20
211909,150
211909,150
211927,8150
211927,8150
211981,1115
211981,955
211981,160
212009,1120
212009,1120
212018,144
212018,144
212045,169
212045,169
212054,13346
212054,8499
212054,4847
212072,84
212072,84
212090,273
212090,273
212106,4977
212106,2695
212106,2282
212115,3739
212115,3260
212115,479
212133,1697
212133,973
212133,724
212160,3749
212160,3130
212160,619
212197,961
212197,954
212197,7
212212,3
212212,3
212230,9
212230,9
212267,18
212267,18
212276,19
212276,19
212285,4
212285,4
212294,10
212294,10
212300,5
212300,5
212328,24
212328,24
212337,24
212337,24
212355,18
212355,18
212373,19
212373,19
212382,33
212382,33
212391,16
212391,16
212425,175
212425,175
212434,448
212434,448
212443,111
212443,111
212568,45
212568,45
212577,1195
212577,1195
212601,2027
212601,1322
212601,705
212656,1148
212656,999
212656,149
212674,1254
212674,1254
212683,15
212683,15
212708,50
212708,50
212753,36
212753,36
212771,486
212771,51
212771,435
212805,1269
212805,1269
212832,838
212832,680
212832,158
212869,282
212869,282
212878,12385
212878,12385
212911,577
212911,577
212975,338
212975,338
212984,987
212984,642
212984,345
212993,93
212993,93
213002,658
213002,658
213011,1420
213011,907
213011,513
213020,7367
213020,6210
213020,1157
213057,229
213057,229
213163,11
213163,11
213181,87
213181,87
213215,16
213215,16
213233,366
213233,366
213251,721
213251,721
213303,851
213303,834
213303,17
213312,166
213312,166
213321,1412
213321,1259
213321,153
213330,2
213330,2
213349,4858
213349,4454
213349,404
213358,640
213358,598
213358,42
213367,2695
213367,1713
213367,982
213376,1133
213376,1133
213385,1327
213385,1327
213400,676
213400,548
213400,128
213446,64
213446,64
213455,21
213455,21
213473,190
213473,190
213491,4
213491,4
213507,1036
213507,815
213507,221
213525,4453
213525,4453
213534,398
213534,398
213543,4285
213543,2865
213543,1420
213552,11
213552,11
213570,342
213570,342
213589,897
213589,897
213598,1032
213598,808
213598,224
213613,2665
213613,2520
213613,145
213622,50
213622,50
213631,91
213631,91
213640,154
213640,154
213659,4287
213659,4287
213668,602
213668,602
213686,37
213686,37
213774,276
213774,276
213783,1461
213783,1353
213783,108
213826,1110
213826,775
213826,335
213914,41
213914,41
213932,14
213932,14
213987,2048
213987,1779
213987,269
213996,1148
213996,1092
213996,56
214023,144
214023,144
214041,4472
